,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
722,376728,86628,48449,33491,5438,16078,2723,1259,69,35
723,41254,39645,2754,7229,3277,4661,1437,825,57,34
724,1280464,84092,148614,106818,98992,26659,42338,3959,77,34
725,465774,104381,108699,86519,65314,49481,21136,9079,80,40
726,468590,33140,14728,12962,23350,6490,6306,2755,74,41
727,734097,485498,261748,25838,123332,56507,13484,8441,81,40
728,322685,45080,21017,61312,8915,17315,5560,1864,80,43
729,47888,42608,15104,32645,30977,10234,8565,1089,75,41
730,1724047,168673,169092,22200,35235,31902,13813,6331,81,41
731,1364971,290494,142999,51691,59549,52782,17571,5037,81,43
732,528595,34465,28598,31380,20941,8014,2875,2689,80,41
733,79823,35389,2877,5372,3655,3446,1306,303,69,38
734,575100,19529,11301,22946,38549,16631,5781,1769,64,48
735,558899,63375,3073,6137,16894,8229,3291,3045,50,48
736,1593102,318764,111588,92574,186361,53238,24659,2796,41,50
737,156627,114957,40633,13575,5912,11082,4252,2030,47,48
738,214098,17930,6163,4471,4889,1861,1426,855,47,35
739,1199264,345510,234523,53887,93173,29339,55049,4951,63,27
740,1772720,272108,352551,92424,85489,22847,24666,8781,75,20
741,727714,74977,18174,5110,8814,15076,4501,2618,69,27
742,400183,459626,143575,36404,19279,46401,15932,6639,66,27
743,412949,458732,43571,59608,108883,32726,18303,8474,53,29
744,760804,171628,4972,38410,25002,6717,7518,1225,37,29
745,905957,30036,8380,9114,24122,5801,2845,2026,40,27
746,459131,148495,37004,58666,20208,15330,3753,1447,44,26
747,504542,94322,17566,34795,13464,10676,8861,1593,53,27
748,2142226,2432430,144568,155225,313678,285476,138871,132113,47,38
749,563623,186506,27594,71389,25488,32062,9371,4443,50,37
750,870650,61070,35404,13419,15242,13678,3928,1931,51,43
751,541051,30611,33987,34087,11203,8672,7814,1071,63,43
752,737437,202053,167179,235535,99118,51814,27274,5285,88,41
753,1048399,28468,15880,15188,13593,12483,10106,1036,91,47
754,656283,302665,354185,51434,66188,46679,26262,11718,96,41
755,316823,127903,58045,38088,13372,8394,5839,5640,88,35
756,256645,70657,53623,9994,8076,21036,2413,1572,81,40
757,907428,155671,111901,65249,28901,48251,25909,9467,83,37
758,602396,30746,25850,12201,3770,9871,8280,2545,83,41
759,336651,709844,53105,27990,67594,58925,40508,5108,64,47
760,1988757,565073,152532,135775,78813,49066,33148,9194,60,38
761,2258450,249716,193139,56740,46596,59369,22848,8086,61,38
762,1063467,135376,68067,39152,40310,59539,27232,9344,54,43
763,105163,5710,1379,3500,2457,1298,816,404,70,47
764,2936611,585228,803234,116055,115243,98565,91634,21698,81,48
765,1389714,1749774,117470,554153,707703,117950,97930,16757,70,41
766,1149341,436370,136115,101464,50764,118142,13425,5843,69,40
767,150492,22102,13195,3174,15063,691,486,846,67,23
768,1041820,193585,6229,5920,19811,11510,6541,1624,37,23
769,1101746,76787,52826,10889,19213,10384,5780,2257,44,26
770,859543,358269,144406,159149,75818,62197,64102,9484,50,21
771,2453394,290751,265877,89428,138547,59525,30216,9828,54,37
772,1777981,154108,40191,27672,23556,22956,6095,4967,74,41
773,1531007,217878,25882,66838,27106,60510,19406,5708,66,50
774,1551376,232052,153839,86023,44541,25779,56168,8744,67,44
775,555710,74672,18971,29252,6988,5442,19837,1845,66,37
776,1116271,170250,83054,123783,103726,46294,47539,13747,70,38
777,1051837,349624,76512,79074,95204,52785,34057,6796,70,34
778,724651,50821,33935,17706,30997,12223,6159,616,67,40
779,1041782,278398,330393,64750,23749,47623,25686,11025,77,43
780,602739,64241,15943,14027,11726,7038,4289,845,77,43
781,1787476,77608,68283,225365,44549,42674,79732,13186,87,43
782,201982,40147,74537,27079,15009,9869,11122,3887,100,40
783,403973,407797,31945,12491,143633,88433,37089,8995,81,44
784,103345,105119,21895,14197,34145,16012,6963,1655,64,48
785,225984,76550,80230,10638,8540,17808,5919,1615,57,48
786,1187321,214804,14083,81156,64813,54860,40061,10907,41,56
787,59015,11091,8414,2778,5805,2420,5287,492,61,51
788,449499,103116,30743,67482,10578,8569,10153,2341,75,43
789,955599,386996,127019,77049,86054,45084,20962,4086,64,41
790,944712,503177,272649,66218,48118,35254,39357,4112,74,29
791,1687483,355483,65656,116268,34182,51889,51264,7979,70,26
792,654817,33628,21185,5322,37474,14125,12876,2249,61,40
793,973258,47185,8794,35601,29459,7855,4883,2895,64,41
794,1597113,462151,85805,124395,105048,32248,41287,13447,57,41
795,1925098,213985,307313,224845,63008,55034,43278,8420,70,41
796,1719805,48185,2826,18135,19303,6907,4420,2139,70,34
797,1209361,162129,129905,141705,73857,41794,26522,15736,78,35
798,311015,149648,10474,3368,16463,9196,5284,2661,63,37
799,327975,661428,49931,83501,18207,37084,17840,9342,43,34
800,324204,647149,49989,169750,71797,50397,21070,14791,44,27
801,1227570,123476,19913,13434,4166,13626,10674,1817,29,27
802,1006175,351256,55814,48015,29310,47172,23847,21695,40,34
803,387946,25594,10114,5421,2678,2220,1502,545,50,34
804,1751632,351058,58507,234379,113422,47209,16943,21184,56,35
805,1841534,1662399,83366,62961,161943,29757,32499,7002,43,21
806,749004,151242,122624,176363,29157,58882,18830,8836,61,23
807,645516,82750,27351,44681,30798,7246,4710,1568,61,23
808,432884,26349,2491,79188,15302,6928,4490,1518,74,21
809,332112,44416,9231,2263,7603,4966,3754,448,74,21
810,168543,50839,35256,45076,14900,8588,3810,2576,100,30
811,1939703,302718,113485,58281,22058,25222,14403,10656,90,23
812,56792,265540,56259,45539,34333,14080,15246,8855,84,21
813,98085,31062,55052,7900,10876,7917,4807,1720,81,24
814,139356,53523,27211,12302,16672,11528,3193,3458,75,29
815,1715411,194331,116357,71543,25427,12899,27065,28130,78,26
816,545507,36100,16831,16574,11326,6865,5246,4592,84,35
817,942283,84788,5878,11834,53558,41010,22035,11878,60,48
818,221210,10883,4250,1761,3754,2386,1047,366,56,50
819,2142339,155051,8945,26286,20539,26399,10485,1768,41,61
820,90690,34564,47050,20866,34926,28437,10250,1628,43,69
821,1082360,293559,107723,58390,62025,27579,41082,11831,57,53
822,898551,126488,4821,21175,8233,10037,12408,1058,51,47
823,326749,77182,4451,4849,1157,2574,1153,734,48,34
824,886740,100182,15118,24137,9627,8010,8174,1600,40,20
825,699915,79747,48963,13575,16443,11474,19590,2814,43,23
826,1588239,180902,15472,11837,36701,11105,3026,2047,43,23
827,1143523,9975,1595,8090,12390,4031,3527,360,43,23
828,274089,14903,9950,10380,3999,2713,1613,867,43,23
829,800626,203502,8448,9144,36822,17685,17094,1668,34,24
830,744768,262294,19714,14982,14349,16118,3962,4236,34,29
831,1271913,35102,7893,7619,5361,2991,2231,1504,34,29
832,136868,24795,34253,3286,6099,2153,826,1547,44,24
833,242490,53304,3083,14380,15453,10863,7731,6211,35,29
834,691613,160852,19705,83578,27853,39922,15198,7727,54,35
835,923830,6715,5574,4913,7086,4744,3912,1350,54,35
836,1138058,52640,7231,8980,15115,13073,3024,1725,54,35
837,1528291,47787,13117,14299,10209,8632,13944,1470,66,41
838,392122,78948,133227,10204,13876,14578,4489,3480,67,48
839,547847,126781,14379,8992,7557,7110,9151,1991,64,38
840,846261,169847,26209,25321,15632,16358,2827,3318,57,34
841,894358,129615,38760,24879,9444,5670,8312,4484,60,21
842,1136907,118309,32094,33246,27886,5798,6475,2409,48,14
843,1700538,348776,132626,235323,66467,42732,38624,12752,64,17
844,1853470,264451,124870,138302,44334,43961,41129,18470,78,17
845,517702,211683,208215,140019,65344,50334,22814,12069,87,26
846,296111,64529,6085,33100,6906,11990,17024,2479,87,38
847,1071669,845271,99072,211259,62306,49785,12206,13477,78,35
848,1022640,76890,18120,13637,7907,7150,5827,2197,67,34
849,1107567,139475,16566,24401,12399,8967,12995,1496,54,27
850,1944517,160686,17280,129313,29002,40115,56968,10154,56,27
851,554611,112483,19862,10308,32321,17210,6762,1189,51,37
852,3272657,186152,35154,15397,75929,45197,66783,11178,43,47
853,659214,543930,19011,230846,44570,35106,50073,9339,48,47
854,546492,187746,125126,165188,115206,32724,47597,8645,51,41
855,1527574,276538,19654,113218,35178,45985,25777,6269,60,41
856,95868,6151,15227,7846,5025,1600,2397,549,84,30
857,32885,23307,6182,4449,3028,1884,2210,647,83,34
858,961736,342760,65069,104995,207197,51410,36488,9580,70,37
859,1659758,58739,31913,146948,33042,30888,30997,13626,83,38
860,1118924,277185,128112,55513,206235,34204,33425,7618,67,41
861,2213802,510786,40346,131329,35724,64516,49441,17788,63,47
862,1483313,457541,87938,157414,64974,16710,25205,5221,67,35
863,2133954,374654,121073,125813,79665,26741,21007,10890,57,24
864,1309720,36439,99415,8678,20771,17632,6288,2019,74,29
865,1917541,43619,192268,93186,49010,15881,10607,10431,94,23
866,284752,60383,21960,43031,13559,15103,8820,3636,100,37
867,324786,189277,16294,16199,26872,14901,4689,1849,87,40
868,258160,27749,32352,6959,7855,6843,3704,2510,83,38
869,2057831,194142,16587,64218,86878,32227,21595,4861,60,44
870,156948,42306,21764,12227,18652,2587,1579,1238,56,35
871,282542,82955,25537,6240,6384,15904,7111,1152,64,40
872,57030,15146,4173,1069,4007,747,566,261,53,30
873,21940,7859,6309,7740,2123,2960,343,409,67,34
874,941964,194659,65625,62271,36774,20731,12914,7411,66,40
875,216508,54018,9525,12536,7248,5750,1917,1276,66,35
876,336235,92357,8137,25336,9007,4570,1771,1061,67,34
877,155128,57529,8918,20963,5130,11876,2204,627,57,34
878,1204992,173978,15684,64430,40273,14795,12908,4090,54,30
879,240397,34311,49143,7712,7169,13611,3331,1261,66,38
880,136328,43452,7701,12010,14857,10402,3509,1315,64,53
881,372524,265390,18252,98608,33818,19968,10482,3586,64,44
882,1145950,278857,77394,61268,74982,34784,21618,2549,64,48
883,774015,110481,28980,11863,7398,8532,2451,968,53,41
884,439328,184025,40798,25803,46702,42115,13213,3301,51,41
885,818956,207213,74376,27207,20620,62664,13609,3140,51,54
886,897394,240658,88843,127075,26790,28133,11098,2165,56,51
887,1912472,1522866,363571,448993,190286,108943,51801,8666,61,50
888,225481,47332,20449,10443,7313,6763,2605,848,69,44
889,662611,34778,15726,6467,31644,8575,2257,1476,66,43
890,169155,124423,12564,32109,2236,7554,4267,476,57,40
891,458007,373548,20657,196835,65662,41834,5828,3351,57,43
892,199686,4165,28943,6905,11368,5635,3503,2570,69,48
893,191870,107959,177813,34058,17472,27870,4630,4077,84,41
894,78331,8033,5100,2912,3534,1516,682,377,91,48
895,650430,95823,56222,79170,28010,16167,12911,5275,97,48
896,571246,42091,4188,12243,10529,3469,3434,1066,81,40
897,303109,264693,69300,22369,91614,10345,6348,3003,64,29
898,2273936,430304,79138,62453,35118,18540,21161,7144,56,20
899,178013,58919,26150,9226,8196,5083,2046,934,50,17
900,100344,88285,25131,5470,4136,7968,3774,1096,48,20
901,96121,174334,28059,10409,9400,2642,1931,935,47,11
902,151351,99692,15234,6285,8655,4072,3459,930,41,11
903,188214,88594,26966,30259,5863,7277,1227,3435,43,11
904,689792,171641,101349,36313,48011,22007,7112,2659,50,11
905,397840,57066,14020,6725,7553,16473,3145,965,53,38
906,20503,143269,12983,10193,11924,12626,2223,1312,50,47
907,46045,32358,23364,16310,20404,6964,3000,1856,51,51
908,1099779,379314,48228,85208,24026,8776,7172,6109,47,38
909,290991,70063,10785,7807,14124,3847,3369,662,44,23
910,2094322,226666,49479,50929,40191,30882,4381,4038,53,26
911,2089703,92354,120483,77770,42456,25595,6732,6233,60,26
912,255990,16152,23812,9877,6161,4738,1403,695,74,43
913,1208967,291360,157086,22966,46802,24947,10023,8942,80,43
914,317639,85977,55754,9798,12911,6445,4686,2819,88,35
915,222108,27303,17780,12984,5675,7618,7228,949,83,38
916,42980,35972,11611,12782,4045,2075,1331,417,75,27
917,3043917,421668,297334,174689,314586,125442,19012,15951,77,38
918,375572,35178,8756,5660,11604,2207,1828,621,67,40
919,548907,674000,58339,30332,34679,38068,13477,6120,48,30
920,1679455,371852,94621,61391,35573,13175,16676,4685,44,26
921,53381,7167,4465,231,1687,931,272,241,44,20
922,926022,341392,55911,29971,12203,24959,9161,6977,41,23
923,1710222,753826,231378,184304,80678,86088,54042,20644,53,26
924,144315,84341,2661,9212,7001,9648,2006,1247,41,41
925,199308,50458,11713,5668,6685,3502,1292,832,37,37
926,260933,89009,4305,12422,4724,4660,3797,463,34,35
927,189889,56986,12583,22506,19014,11201,2573,2165,34,38
928,850403,499911,142413,96024,56357,27923,16280,3138,47,27
929,980784,217103,85400,150116,34273,41797,28126,3240,56,35
930,168929,109560,47538,42745,17936,25894,5442,4159,69,44
931,360712,79824,85101,51052,10548,11838,7151,6383,81,37
932,905540,314931,81560,51928,163409,22597,50034,43557,77,40
933,383798,115463,27781,14722,9871,7388,4964,3325,66,34
934,710849,388965,24545,75686,32290,13994,26845,21286,56,20
935,1899459,251167,58556,11423,118764,99175,14804,31747,56,20
936,1285649,74332,11654,7045,6604,6198,792,355,56,20
937,1289694,25564,13749,42524,8060,10598,9936,2811,56,27
938,2045152,855156,115388,247975,24510,42686,20317,16948,60,24
939,1133743,14870,5733,13532,5831,4770,2841,405,60,24
940,234218,28890,4621,20395,20810,12087,4079,1859,63,38
941,684917,10452,2740,7418,3699,2742,3387,270,63,38
942,245874,6736,4913,8931,4336,3847,2103,638,77,56
943,1811718,281073,108326,89357,52017,35542,41513,3739,67,51
944,127983,120894,51332,14139,7934,17065,6969,1323,69,61
945,864884,15742,15733,8478,17045,11509,3759,1550,74,64
946,648574,65804,7885,9243,12118,15063,7482,1284,56,63
947,938109,390630,53600,170635,64499,36617,14318,5728,54,61
948,1121842,32163,11845,14558,18456,14234,5000,2464,53,69
949,2233888,255299,18606,109297,83987,27071,13734,18872,48,56
950,324633,42676,4373,12489,8412,6195,3848,1380,54,51
951,962972,121595,24020,5639,23471,14125,4457,2339,47,54
952,435522,15882,5893,6686,3102,2163,2179,293,50,44
953,185109,13526,821,3500,4895,1993,1378,630,47,50
954,74863,11713,4447,5243,2231,3933,1101,396,51,54
955,699152,99159,337543,26092,38541,36574,19188,3515,75,53
956,855697,106918,145863,30686,18163,24165,13753,4245,81,53
957,865000,337964,61542,100916,51362,64499,14534,8015,87,54
958,1796405,286996,71456,204614,67497,47865,11974,3898,88,47
959,2061634,666945,146476,694844,286449,144850,66803,28392,77,48
960,1382634,155670,42936,70845,84581,85901,11182,12434,66,61
961,241472,27476,4367,5951,5192,1756,1047,1244,63,51
962,939503,42863,3550,23460,5974,3593,2512,2630,63,51
963,262363,38570,7507,9597,3547,3573,2247,797,63,51
964,492691,164635,120397,97220,46698,40150,23421,5660,64,53
965,1580215,90553,54121,70295,47386,49096,50340,9103,64,61
966,667614,97460,4421,30088,14621,15372,10406,2223,63,51
967,361327,83443,6572,59953,19912,9082,10504,3249,69,54
968,846519,31402,21362,10901,23789,7408,4324,1968,64,54
969,1374764,549627,107091,131234,83737,40302,34773,6454,57,41
970,1256996,84859,31396,38620,30763,13587,13024,3678,66,38
971,220511,10565,3883,5464,4433,6227,2795,1114,63,54
972,1872499,163416,376342,85341,42498,74384,20731,15439,75,56
973,3234026,574725,57371,24620,156648,95831,26886,11715,61,66
974,1817968,487325,43989,152896,27619,52602,26172,6945,57,64
975,312657,810593,85326,117487,27884,61233,22008,7618,51,48
976,1061709,58266,17019,8553,13201,4898,10851,3916,35,40
977,694744,230921,42570,89893,22492,60729,37655,6221,50,41
978,872124,105105,73014,301599,37125,61286,41476,8059,66,47
979,650211,892464,112898,172241,89435,20561,32984,3451,67,37
980,1347945,173566,98981,82361,29570,59403,35080,9254,75,47
981,1099698,39093,15487,23694,59581,11392,6168,2008,70,47
982,549487,12832,10346,15065,12928,13329,9738,2325,61,56
983,164736,35783,30807,15012,6839,9621,3211,1526,74,75
984,925905,827478,53602,83765,121154,20353,16584,3655,60,53
985,1528944,38168,37595,30737,18470,10685,20313,3188,69,50
986,98803,13420,1401,3248,5676,2491,2770,468,60,40
987,1081413,33596,7222,27025,14697,7517,7242,2311,54,38
988,1028785,648831,69281,69377,127670,29126,18127,7212,56,44
989,288534,149830,38732,12232,27924,14520,6160,1769,43,41
990,244083,136764,18914,24792,23495,24852,6109,1121,43,41
991,718495,127991,18151,31396,20145,6092,14132,1898,37,30
992,629842,62015,22610,20898,23880,10250,4531,1494,47,41
993,156466,6672,13242,2265,4233,1399,861,524,63,40
994,185064,105354,17775,22740,24240,5998,4820,4126,64,27
995,435554,70547,33599,50553,20938,7901,4032,2284,74,30
996,638279,40814,79752,24640,9881,21748,3404,5789,84,35
997,694993,110579,28471,33305,20467,9648,4340,2562,75,35
998,891432,143909,49470,131529,139418,46733,41410,7226,81,47
999,344325,34702,62739,19004,10201,11825,9690,2008,87,53
1000,1457513,163991,50639,40736,89106,29090,27556,17016,70,50
1001,181685,77336,7314,29536,12110,8061,4125,9362,69,53
1002,569555,13302,3919,45938,18800,17723,11699,1622,77,57
1003,1295472,39271,26386,26239,25453,8925,10822,7406,69,57
1004,1142714,70236,67574,24994,5321,18588,8908,4128,81,60
1005,1681160,417532,18468,92559,66650,110597,37552,8675,74,67
1006,526652,28311,5765,6248,4922,2908,793,492,61,56
1007,1014214,32957,2964,19915,10556,6795,2553,2869,57,57
1008,1170878,221143,70423,95485,90559,33090,10642,8398,50,56
1009,83347,19178,5367,3575,10269,1384,952,185,54,43
1010,31647,34883,2992,1893,2156,2437,470,713,44,41
1011,315686,67396,3843,31441,19624,9229,9328,1641,43,38
1012,1156215,43219,22366,23610,7452,14352,4820,2322,47,44
1013,1622113,151271,57877,19599,30666,50595,28233,16295,48,60
1014,133224,112713,16667,17201,8805,7838,6415,5130,56,57
1015,117698,48141,26415,9012,5768,10983,8798,2631,60,61
1016,547551,305762,129117,48045,204864,26389,11958,6306,51,50
1017,1443759,261429,102582,123328,52994,60473,13181,8321,57,43
1018,900987,23726,4762,15470,3615,6100,5742,1257,64,51
1019,741583,121111,15445,20903,39939,7909,3079,1710,54,43
1020,76115,24529,11218,5337,1743,2836,1169,282,63,47
1021,518367,80717,11476,25547,26223,6340,2628,1927,56,38
1022,1819418,962739,77419,227119,36880,39534,17362,7903,50,23
1023,105475,146282,7685,17901,6674,11382,3449,3744,47,26
1024,1332063,283325,218185,40397,52124,40517,9431,3683,48,26
1025,2520882,799128,836368,65988,91287,221719,67834,19798,56,35
1026,933393,51196,11931,27204,4836,6368,2213,762,63,43
1027,860686,27286,49987,33330,6365,8602,1342,1659,91,44
1028,256122,387094,52231,28607,82205,76996,15735,7384,74,53
1029,351790,50153,20339,16540,8067,7113,3258,1957,70,48
1030,252284,59741,10964,20518,5851,12683,2468,3035,67,54
1031,1181559,161018,94615,135521,40577,29244,39764,6861,60,54
1032,823656,494636,35088,45756,37287,15997,14463,6355,60,38
1033,252706,119701,7354,16630,26972,6424,2106,1465,47,30
1034,205597,172171,35310,17867,56521,5545,2551,2315,38,14
1035,109201,9537,3778,5145,884,2938,1270,372,35,21
1036,744606,350332,181277,72421,15566,44652,28148,4433,50,29
1037,1040000,72329,33142,20773,18063,4691,5606,1089,64,27
1038,1345591,279027,54799,19229,114269,35211,18543,12557,63,41
1039,604045,114688,29232,9919,14747,6958,6543,1592,53,29
1040,43619,15523,12008,6137,2920,2339,1840,1147,56,29
1041,1401331,352187,80546,126391,53250,51272,63755,7195,53,38
1042,738391,152636,97675,142576,90871,77263,35753,11392,67,44
1043,2138749,127346,19357,25056,7782,9698,4697,2196,69,48
1044,1360859,351505,20031,65609,105600,29050,24391,8242,53,48
1045,131855,94698,46014,36745,4941,11782,5949,951,57,44
1046,2433952,291628,19711,107977,54539,38091,16245,6253,51,38
1047,179511,104641,6270,16485,22367,7269,4574,1280,44,38
1048,1009319,136605,65284,76146,37734,53701,12089,6212,57,48
1049,1278308,354736,128819,38818,54494,41246,20682,9801,51,50
1050,774440,258382,44270,120918,55750,51339,14588,8723,53,51
1051,738306,117725,6896,10354,6030,15708,2757,1142,51,57
1052,241495,162288,4604,19837,16891,6219,5037,314,35,41
1053,267229,51384,28286,3327,5388,12447,2720,2040,37,48
1054,179198,63710,17995,21300,9465,9432,2202,1477,37,44
1055,1154232,568092,66345,12397,42979,31986,19098,9699,37,38
1056,915799,301321,127487,19753,33596,32569,18836,5057,48,44
1057,1329434,203166,136927,104997,22920,28143,26664,7009,54,37
1058,590400,251179,221431,55821,68448,20263,16077,8461,61,26
1059,1566444,577627,523260,148187,150512,144193,98951,31562,80,35
1060,589557,89932,6021,7667,12278,9158,2826,1540,67,37
1061,746347,228028,71505,76278,40369,48669,10537,2628,61,43
1062,60456,121998,8902,18215,14234,8350,3539,1313,47,48
1063,265096,992024,18155,60695,33890,53635,22835,3700,21,40
1064,655652,197047,57969,88793,82758,87160,14148,6636,34,50
1065,145041,43825,21332,11768,4725,7576,2011,741,35,47
1066,821994,17503,19696,12893,20671,9762,5373,1407,50,57
1067,196896,35436,18613,4444,8066,12485,5598,1607,67,74
1068,776575,260346,105241,88465,39805,53954,28787,5734,70,66
1069,1369795,17659,11061,10148,33851,7107,4504,926,66,70
1070,1152794,57629,32416,28692,22945,7796,5384,5006,66,61
1071,2613689,564769,70665,22469,22438,16610,8555,7363,54,41
1072,155013,54344,8177,11931,3715,2400,3393,2963,50,27
1073,36265,7377,3030,1120,754,852,395,159,53,20
1074,780616,477086,18264,114642,29141,25072,31917,11559,41,14
1075,1154750,277636,26541,32400,10770,3824,11724,4738,47,7
1076,1551044,127456,4965,11776,14254,5080,3383,2812,37,8
1077,850390,36561,4835,5870,4634,1463,1020,1405,27,1
1078,508956,7000,1798,20692,2332,1432,917,666,50,1
1079,87102,16938,352,2599,798,1092,1714,945,47,16
1080,811337,22872,18003,2975,4909,5657,3791,1923,63,29
1081,841217,38831,17729,10319,11149,8245,2165,1252,69,43
1082,317717,65040,13143,83006,42886,27797,19201,7131,57,56
1083,2462589,382569,33574,37993,96876,39709,7290,12949,57,56
1084,202437,6312,5933,4221,1123,1100,563,162,78,56
1085,1072056,31130,23223,2993,13527,13972,1469,1437,78,56
1086,651473,11292,25088,3849,6685,6157,6344,1253,87,57
1087,935892,163789,14124,17566,20709,9457,9327,4181,77,50
1088,1401239,16989,2025,10260,7968,15427,1551,1359,67,61
1089,1481863,36240,7181,6467,11101,4703,2293,908,53,64
1090,545696,43154,7357,8459,4546,13137,3709,4047,37,67
1091,189350,82351,13134,8980,5434,4236,3401,548,40,66
1092,1246665,113689,105218,10642,14852,13076,4814,1218,51,43
1093,239144,6183,878,891,715,1124,1009,448,48,47
1094,1612879,638121,64762,34881,14411,55383,7767,5887,41,37
1095,456641,423850,22349,21346,16335,22327,23660,9576,30,37
1096,254038,27464,5082,7259,2437,6609,2185,959,23,48
1097,1982810,79548,99811,95228,21623,17920,5178,3879,44,40
1098,139529,75451,17044,6216,1715,2411,2001,1342,51,29
1099,3008386,191498,76927,51307,23555,65013,34801,28389,67,44
1100,1225165,718410,26472,129430,78918,23038,29177,15536,61,26
1101,1561747,88598,7420,34192,41701,9511,7768,3679,44,27
1102,1349241,605304,69078,442066,52831,53566,28106,53128,54,35
1103,817189,296952,55521,23680,11077,11081,14465,7452,48,16
1104,222826,32377,4301,3282,3245,1897,3489,1282,48,21
1105,106434,29028,3602,3662,4241,3545,684,1745,44,24
1106,512584,7896,8296,1756,18588,7772,852,1992,34,47
1107,440016,47015,8751,14099,7104,1905,2943,1101,40,44
1108,807659,41425,12928,9264,4799,4982,3746,1448,48,50
1109,1346100,295562,98331,41152,12682,18446,13262,6460,54,41
1110,2272917,618305,122544,310993,166604,87079,35184,9251,61,24
1111,188568,65248,8505,5375,16632,5004,2303,1991,51,34
1112,144595,49111,7510,4725,4857,4336,1554,1767,43,34
1113,1776256,32038,32324,23551,9485,9085,4685,3250,53,41
1114,47232,6243,2397,1425,1484,513,544,723,51,38
1115,289188,16448,6447,3139,3541,1515,794,255,61,38
1116,507438,263776,44024,23872,21736,8302,5057,6154,64,27
1117,907345,52896,52965,68676,18089,6142,12399,5699,67,16
1118,1071648,203307,10744,33168,47619,21648,12494,3547,57,20
1119,344459,200576,35703,30080,9351,8873,8171,4398,54,14
1120,191998,211153,24956,21998,10061,13322,2759,2644,51,21
1121,217742,42606,15886,18617,2059,7374,3593,1064,43,30
1122,534313,21910,8219,20932,4662,7550,6280,1572,61,37
1123,1179679,84374,36164,51053,28183,26251,8024,2277,66,51
1124,635245,72012,65361,8436,11395,39125,9965,5315,80,67
1125,1423331,229233,30633,34015,30781,13544,16265,7256,67,61
1126,1256015,47002,43022,8464,21906,7584,13758,3022,66,54
1127,972602,93565,43281,19468,3630,17942,7241,1427,64,51
1128,639990,56730,46915,12239,16744,5852,3173,6339,66,35
1129,1514546,83121,8241,18199,19217,8164,5840,3806,66,40
1130,2472187,1893187,557851,134275,248976,76281,16074,32660,57,30
1131,322799,29732,2958,3824,1616,1367,532,490,48,20
1132,811052,338303,87710,2092,9081,41216,7586,11815,37,26
1133,246328,15905,15630,17528,7054,2798,1424,2150,54,24
1134,36022,13747,13566,3996,2389,2289,1265,1502,67,30
1135,2641199,316806,36394,31303,18783,14100,23313,10517,67,30
1136,1302985,86725,109577,24730,40490,18913,6900,5530,83,30
1137,1211599,233621,119903,23235,13683,32003,8964,4961,83,30
1138,1133971,26953,4332,26546,23796,19147,4250,5494,83,30
1139,1458178,37500,11655,4472,3125,11097,1529,1239,67,43
1140,479716,41730,3454,36624,19492,16196,4662,1228,67,43
1141,1317763,41198,9485,7669,9164,7672,6506,2590,67,43
1142,2227130,23171,1222,10782,3886,3384,1658,784,57,47
1143,275153,7423,5897,3399,3569,1192,577,678,57,47
1144,1572888,73357,64581,33590,8776,25279,5575,7984,70,60
1145,1801996,245913,49896,68303,89386,97790,10681,11127,57,69
1146,418346,80532,6168,9025,7229,5204,2044,2008,51,57
1147,246028,85829,21341,16628,10834,8604,6326,2190,51,54
1148,1565209,93140,32039,37804,33952,44302,3075,7908,43,60
1149,52074,24907,7998,2602,765,1135,936,737,48,40
1150,2829585,1149632,178831,16595,53918,90507,54138,12311,48,40
1151,827235,6282,593,1172,476,966,251,141,48,40
1152,2583590,312400,69242,33964,177898,98581,21598,16601,48,54
1153,293385,33107,4804,9417,3846,3341,1812,820,48,54
1154,554455,113571,30871,17756,24561,13132,24906,6514,43,43
1155,1532465,34294,4556,27884,8607,3965,2618,990,50,50
1156,286500,30275,19780,15052,4769,5236,1236,1806,67,38
1157,993682,190024,72550,21131,22188,30949,13772,10288,67,43
1158,758533,87862,4125,2145,3506,5727,1440,1523,53,40
1159,182029,52397,6447,2139,2618,3000,1265,1067,37,38
1160,1813515,298855,78486,85449,72567,36623,16292,20035,27,38
1161,1108726,64170,10784,19491,10564,8970,5885,1744,27,37
1162,688390,64835,73275,8354,13112,8401,3096,2602,54,37
1163,1714679,81402,64386,10582,7667,2336,8186,1867,74,24
1164,204052,322937,26906,12038,9482,10096,5912,6041,60,14
1165,393112,108946,7494,7812,10683,7570,8024,5663,47,10
1166,27000,79561,3220,9487,2705,2644,1984,1085,27,3
1167,129921,15145,2350,3083,1496,460,273,362,16,7
1168,1565144,18343,14462,9055,7053,3565,2076,1922,37,16
1169,253477,44868,7620,7361,8434,3758,1048,1109,47,17
1170,454833,39566,39371,14629,4210,6673,4199,1276,66,26
1171,1171271,28710,10558,8296,9210,6896,4096,2351,70,44
1172,142641,45769,16362,7913,5795,1450,665,139,66,30
1173,401154,158977,26479,7350,10178,5440,6895,3350,63,24
1174,1442364,132076,11048,139087,114405,33902,21089,10936,56,29
1175,793397,110856,19726,5191,3452,3964,5028,799,48,13
1176,119766,30861,4886,1893,4460,943,541,351,40,14
1177,149413,52308,6868,1802,2472,1410,886,431,37,13
1178,277630,53756,26457,7306,3858,5467,1008,1210,37,7
