,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
560,943513,242199,10060,130201,17259,94932,7841,5745,57,30
561,1214298,152495,7752,90595,21373,94923,9487,6317,53,44
562,1279319,309789,983,90969,6787,113990,9805,2733,51,50
563,2220816,1434778,30581,371742,178517,618301,23623,17891,37,51
564,1485427,24637,7293,64773,47877,165581,6729,5831,34,66
565,1068491,64490,1461,12240,12580,9170,16772,1047,34,66
566,313789,58350,6770,35213,6155,46994,2315,618,34,66
567,681348,130608,10695,44868,38287,184913,4518,2700,23,74
568,682609,58393,11940,17680,14916,12595,17537,1180,23,74
569,127411,87550,244,23016,2791,33037,1949,685,21,75
570,13842,2496,659,453,2884,7397,321,352,21,75
571,1355811,104285,2660,77856,12234,142207,4953,2908,26,81
572,130692,27052,3780,17630,405,40672,681,629,26,75
573,923052,55252,11179,27718,20980,146664,2771,2059,27,78
574,183768,10600,3732,5823,1764,40693,1548,460,29,91
575,1745750,232839,595,83153,8240,107822,5387,4115,26,84
576,917066,98219,11282,71862,31998,127382,5689,4732,27,84
577,952689,118284,2122,28049,51618,149281,5745,2867,20,81
578,222631,64210,4316,26277,5748,42467,1034,738,20,81
579,506665,70843,36944,47897,35665,25713,14014,2179,35,63
580,785432,260384,43728,89368,62563,128264,29234,4785,37,61
